date,Real Upper Band,Real Middle Band,Real Lower Band
2006-04-17,91.6379,90.6801,89.7223
2006-04-13,91.6643,90.7486,89.8328
2006-04-12,91.6616,90.8115,89.9614
2006-04-11,91.6342,90.859,90.0839
2006-04-10,91.5395,90.8948,90.2502
2006-04-07,91.6841,90.8452,90.0064
2006-04-06,91.8149,90.7942,89.7736
2006-04-05,92.0008,90.6547,89.3086
2006-04-04,91.9576,90.5402,89.1228
2006-04-03,91.9539,90.432,88.9102
2006-03-31,91.9711,90.3598,88.7485
2006-03-30,91.9405,90.3046,88.6687
2006-03-29,91.9022,90.2713,88.6404
2006-03-28,91.8428,90.2304,88.6179
2006-03-27,91.8479,90.178,88.5081
2006-03-24,91.7831,90.1406,88.498
2006-03-23,91.6929,90.0947,88.4966
2006-03-22,91.5991,90.0409,88.4826
2006-03-21,91.4667,89.9842,88.5018
2006-03-20,91.4078,89.928,88.4482
2006-03-17,91.2352,89.8543,88.4734
2006-03-16,91.0083,89.7854,88.5625
2006-03-15,90.7522,89.687,88.6217
2006-03-14,90.518,89.5822,88.6464
2006-03-13,90.5134,89.4511,88.3887
2006-03-10,90.5789,89.3749,88.1708
2006-03-09,90.6491,89.299,87.949
2006-03-08,90.6922,89.2726,87.8529
2006-03-07,90.8328,89.1765,87.5203
2006-03-06,90.8506,89.1289,87.4072
2006-03-03,90.8696,89.0628,87.2559
2006-03-02,90.8161,88.9981,87.18
2006-03-01,90.7298,88.9643,87.1989
2006-02-28,90.5984,88.8992,87.2001
2006-02-27,90.6126,88.9066,87.2005
2006-02-24,90.5135,88.8745,87.2356
2006-02-23,90.3528,88.8032,87.2536
2006-02-22,90.2203,88.719,87.2177
2006-02-21,90.0384,88.6244,87.2104
2006-02-17,89.9452,88.5524,87.1595
2006-02-16,89.8052,88.4535,87.1018
2006-02-15,89.6716,88.424,87.1763
2006-02-14,89.6301,88.4107,87.1914
2006-02-13,89.6943,88.4309,87.1675
2006-02-10,89.8423,88.5099,87.1775
2006-02-09,89.9895,88.5851,87.1806
2006-02-08,90.1843,88.686,87.1877
2006-02-07,90.3008,88.7653,87.2298
2006-02-06,90.3036,88.8798,87.456
2006-02-03,90.3357,88.9438,87.5519
2006-02-02,90.2931,88.9824,87.6717
2006-02-01,90.2837,88.9963,87.709
2006-01-31,90.2632,88.9375,87.6118
2006-01-30,90.4945,88.8335,87.1725
2006-01-27,90.5202,88.7204,86.9206
2006-01-26,90.4651,88.6233,86.7816
2006-01-25,90.4862,88.5576,86.6289
2006-01-24,90.4869,88.5611,86.6352
2006-01-23,90.4872,88.5659,86.6447
2006-01-20,90.494,88.5524,86.6108
2006-01-19,90.4985,88.5475,86.5965
2006-01-18,90.4303,88.457,86.4837
2006-01-17,90.3789,88.4062,86.4335
2006-01-13,90.2825,88.3518,86.4211
2006-01-12,90.1513,88.298,86.4448
2006-01-11,89.9734,88.2228,86.4721
2006-01-10,89.6756,88.1,86.5244
2006-01-09,89.4044,87.9873,86.5703
2006-01-06,89.1111,87.8678,86.6244
2006-01-05,88.8197,87.7625,86.7053
2006-01-04,88.6978,87.7197,86.7415
2006-01-03,88.5659,87.6713,86.7767
2005-12-30,88.5213,87.6532,86.7851
2005-12-29,88.4394,87.7057,86.9721
2005-12-28,88.4836,87.6903,86.8971
2005-12-27,88.4889,87.679,86.8691
2005-12-23,88.4867,87.6822,86.8777
2005-12-22,88.4536,87.6717,86.8898
2005-12-21,88.4194,87.6601,86.9008
2005-12-20,88.4123,87.6463,86.8803
2005-12-19,88.4294,87.6207,86.812
2005-12-16,88.4971,87.5775,86.658
2005-12-15,88.5593,87.4947,86.4301
2005-12-14,88.6882,87.358,86.0278
2005-12-13,88.7053,87.1999,85.6945
2005-12-12,88.6668,87.0746,85.4824
2005-12-09,88.6718,86.9815,85.2912
2005-12-08,88.6914,86.878,85.0646
2005-12-07,88.7873,86.7531,84.7189
2005-12-06,88.8415,86.6198,84.3982
2005-12-05,88.7795,86.461,84.1424
2005-12-02,88.7072,86.3063,83.9053
2005-12-01,88.551,86.1478,83.7445
2005-11-30,88.4025,85.9768,83.5511
2005-11-29,88.4441,85.8065,83.1689
2005-11-28,88.3865,85.6002,82.814
2005-11-25,88.2706,85.3777,82.4848
2005-11-23,88.1053,85.0652,82.0251
2005-11-22,87.7176,84.8001,81.8826
2005-11-21,87.3427,84.5723,81.802
2005-11-18,86.9717,84.3716,81.7716
2005-11-17,86.7518,84.1294,81.5069
2005-11-16,86.5642,83.8881,81.2121
2005-11-15,86.3638,83.7597,81.1556
2005-11-14,86.2437,83.5721,80.9006
2005-11-11,85.9542,83.4136,80.873
2005-11-10,85.6125,83.2375,80.8624
2005-11-09,85.3404,83.0329,80.7254
2005-11-08,85.1489,82.8637,80.5785
2005-11-07,84.9011,82.7322,80.5633
2005-11-04,84.6117,82.6065,80.6014
2005-11-03,84.3265,82.52,80.7135
2005-11-02,83.9386,82.4138,80.8889
2005-11-01,83.6221,82.3404,81.0587
2005-10-31,83.7462,82.3657,80.9852
2005-10-28,84.1829,82.4512,80.7194
2005-10-27,84.6557,82.5633,80.4709
2005-10-26,85.0103,82.7211,80.4319
2005-10-25,85.1801,82.8007,80.4214
2005-10-24,85.3136,82.864,80.4145
2005-10-21,85.4332,82.9201,80.407
2005-10-20,85.536,83.0347,80.5333
2005-10-19,85.5849,83.1617,80.7385
2005-10-18,85.6317,83.2008,80.7699
2005-10-17,85.7154,83.3472,80.979
2005-10-14,85.9461,83.4849,81.0238
2005-10-13,86.1788,83.6521,81.1254
2005-10-12,86.1636,83.8321,81.5007
2005-10-11,86.0842,84.0118,81.9394
2005-10-10,86.0875,84.1748,82.2621
2005-10-07,86.1256,84.3557,82.5858
2005-10-06,86.2466,84.5103,82.774
2005-10-05,86.1312,84.6411,83.1511
2005-10-04,86.0347,84.7712,83.5077
2005-10-03,86.0543,84.839,83.6237
2005-09-30,86.0494,84.8098,83.5702
2005-09-29,86.0118,84.7729,83.5341
2005-09-28,85.9955,84.7523,83.5091
2005-09-27,86.0655,84.7132,83.361
2005-09-26,86.0791,84.7004,83.3217
2005-09-23,86.1583,84.6544,83.1506
2005-09-22,86.1693,84.6419,83.1145
2005-09-21,86.2001,84.6177,83.0353
2005-09-20,86.1807,84.6459,83.1112
2005-09-19,86.1791,84.6426,83.1062
2005-09-16,86.1207,84.6033,83.0859
2005-09-15,86.01,84.5402,83.0704
2005-09-14,85.9744,84.5075,83.0406
2005-09-13,85.9314,84.473,83.0146
2005-09-12,85.9492,84.4785,83.0079
2005-09-09,85.8033,84.4341,83.0649
2005-09-08,85.6792,84.4072,83.1352
2005-09-07,85.6611,84.4013,83.1416
2005-09-06,85.5946,84.3834,83.1722
2005-09-02,85.4926,84.3472,83.2018
2005-09-01,85.5231,84.3682,83.2133
2005-08-31,85.6317,84.4106,83.1896
2005-08-30,85.8814,84.4844,83.0874
2005-08-29,86.0114,84.5995,83.1875
2005-08-26,86.0635,84.667,83.2705
2005-08-25,86.0253,84.7697,83.5142
2005-08-24,86.1327,84.8724,83.6122
2005-08-23,86.069,84.9634,83.8578
2005-08-22,86.0583,85.0013,83.9444
2005-08-19,86.0497,85.0262,84.0026
2005-08-18,86.0483,85.063,84.0778
2005-08-17,86.0157,85.0813,84.1469
2005-08-16,85.9729,85.124,84.2752
2005-08-15,85.9145,85.1519,84.3894
2005-08-12,85.9368,85.1013,84.2658
2005-08-11,85.9419,85.0937,84.2455
2005-08-10,85.9173,85.0623,84.2074
2005-08-09,85.9355,85.0313,84.1271
2005-08-08,85.9553,84.9924,84.0295
2005-08-05,85.9982,84.9679,83.9376
2005-08-04,86.0962,84.9141,83.7321
2005-08-03,86.3019,84.7842,83.2665
2005-08-02,86.3571,84.6036,82.8501
2005-08-01,86.2657,84.4692,82.6727
2005-07-29,86.3014,84.3272,82.3531
2005-07-28,86.3062,84.1701,82.0339
2005-07-27,86.0994,84.0067,81.914
2005-07-26,85.9434,83.8813,81.8191
2005-07-25,85.8647,83.7369,81.609
2005-07-22,85.7745,83.5918,81.409
2005-07-21,85.5633,83.465,81.3666
2005-07-20,85.4666,83.4253,81.3841
2005-07-19,85.2591,83.3574,81.4558
2005-07-18,85.0936,83.3016,81.5096
2005-07-15,85.0049,83.2675,81.5301
2005-07-14,84.8162,83.2011,81.586
2005-07-13,84.579,83.1217,81.6643
2005-07-12,84.388,83.0509,81.7138
2005-07-11,84.1941,82.9764,81.7586
2005-07-08,84.0272,82.8998,81.7725
2005-07-07,83.9337,82.8543,81.7748
2005-07-06,83.9386,82.8363,81.7341
2005-07-05,83.9353,82.8422,81.749
2005-07-01,83.9145,82.8101,81.7057
2005-06-30,83.9128,82.8149,81.7171
2005-06-29,83.9072,82.8527,81.7982
2005-06-28,83.9089,82.8592,81.8095
2005-06-27,83.9307,82.8196,81.7085
2005-06-24,83.9137,82.8409,81.7681
2005-06-23,83.8846,82.8613,81.838
2005-06-22,83.919,82.8293,81.7395
2005-06-21,83.7881,82.7415,81.6948
2005-06-20,83.6318,82.6667,81.7016
2005-06-17,83.4931,82.5717,81.6502
2005-06-16,83.307,82.4839,81.6608
2005-06-15,83.214,82.3943,81.5746
2005-06-14,83.3064,82.2738,81.2413
2005-06-13,83.4626,82.1345,80.8064
2005-06-10,83.7048,81.9676,80.2305
2005-06-09,83.8197,81.8218,79.8238
2005-06-08,83.7454,81.7105,79.6757
2005-06-07,83.7342,81.5969,79.4597
2005-06-06,83.6369,81.5176,79.3984
2005-06-03,83.5491,81.4164,79.2837
2005-06-02,83.4234,81.324,79.2247
2005-06-01,83.1984,81.2121,79.2259
2005-05-31,82.9984,81.0783,79.1581
2005-05-27,82.9054,80.9725,79.0396
2005-05-26,82.7144,80.8181,78.9217
2005-05-25,82.6406,80.6173,78.594
2005-05-24,82.4772,80.4882,78.4992
2005-05-23,82.2852,80.3406,78.396
2005-05-20,81.9706,80.2222,78.4738
2005-05-19,81.7341,80.1003,78.4665
2005-05-18,81.4079,79.9877,78.5676
2005-05-17,81.2672,79.8164,78.3657
2005-05-16,81.1518,79.742,78.3321
2005-05-13,81.1401,79.663,78.186
2005-05-12,81.1894,79.6091,78.0289
2005-05-11,81.1842,79.6029,78.0217
2005-05-10,81.191,79.605,78.019
2005-05-09,81.4562,79.6771,77.8979
2005-05-06,81.4923,79.6864,77.8804
2005-05-05,81.5911,79.7176,77.8441
2005-05-04,81.8387,79.7787,77.7187
2005-05-03,81.9658,79.8164,77.6671
2005-05-02,82.0952,79.871,77.6469
2005-04-29,82.1706,79.9132,77.6559
2005-04-28,82.2383,79.9709,77.7035
2005-04-27,82.2874,80.1,77.9126
2005-04-26,82.3933,80.1868,77.9804
2005-04-25,82.383,80.2325,78.0819
2005-04-22,82.4135,80.2661,78.1187
2005-04-21,82.4254,80.32,78.2146
2005-04-20,82.4364,80.354,78.2716
2005-04-19,82.2769,80.4604,78.6439
2005-04-18,82.296,80.5527,78.8094
2005-04-15,82.2213,80.6914,79.1615
2005-04-14,82.0054,80.8542,79.7029
2005-04-13,81.943,80.9531,79.9632
2005-04-12,82.1325,81.0344,79.9363
2005-04-11,82.4422,81.1018,79.7614
2005-04-08,82.6068,81.1646,79.7224
2005-04-07,82.886,81.2595,79.6329
2005-04-06,83.0328,81.3025,79.5723
2005-04-05,83.4253,81.4141,79.4029
2005-04-04,83.8472,81.5554,79.2637
2005-04-01,84.1932,81.714,79.2348
2005-03-31,84.304,81.8277,79.3514
2005-03-30,84.4047,81.9216,79.4385
2005-03-29,84.5002,82.01,79.5197
2005-03-28,84.4532,82.1344,79.8157
2005-03-24,84.4877,82.2595,80.0313
2005-03-23,84.4124,82.3497,80.287
2005-03-22,84.2893,82.4177,80.5461
2005-03-21,84.1647,82.4601,80.7555
2005-03-18,84.1072,82.5225,80.9378
2005-03-17,84.0682,82.5643,81.0604
2005-03-16,84.0727,82.6275,81.1824
2005-03-15,84.0392,82.6963,81.3533
2005-03-14,84.0373,82.7147,81.3921
2005-03-11,84.0246,82.7021,81.3796
2005-03-10,84.0413,82.6799,81.3184
2005-03-09,84.0509,82.6139,81.1768
2005-03-08,84.0349,82.5879,81.1408
2005-03-07,83.8855,82.5106,81.1358
2005-03-04,83.6286,82.4231,81.2176
2005-03-03,83.3745,82.2942,81.2138
2005-03-02,83.3165,82.2275,81.1385
2005-03-01,83.2681,82.1502,81.0323
2005-02-28,83.2527,82.0453,80.8378
2005-02-25,83.3427,81.9359,80.529
2005-02-24,83.2813,81.7991,80.3169
2005-02-23,83.3251,81.6962,80.0672
2005-02-22,83.4111,81.6083,79.8055
2005-02-18,83.5151,81.5382,79.5613
2005-02-17,83.4858,81.4148,79.3438
2005-02-16,83.4079,81.3215,79.235
2005-02-15,83.186,81.2192,79.2524
2005-02-14,83.0013,81.1625,79.3237
2005-02-11,82.8117,81.079,79.3464
2005-02-10,82.5795,80.9713,79.3632
2005-02-09,82.4859,80.9313,79.3767
2005-02-08,82.4184,80.8927,79.367
2005-02-07,82.2742,80.8513,79.4285
2005-02-04,82.0999,80.7956,79.4913
2005-02-03,81.8826,80.7402,79.5978
2005-02-02,81.8157,80.7077,79.5997
2005-02-01,81.7615,80.6927,79.6239
2005-01-31,81.9851,80.7402,79.4953
2005-01-28,82.3318,80.8329,79.334
2005-01-27,82.6695,80.9594,79.2492
2005-01-26,82.9882,81.0937,79.1993
2005-01-25,83.2214,81.2288,79.2361
2005-01-24,83.3153,81.3532,79.3912
2005-01-21,83.3743,81.4975,79.6208
2005-01-20,83.3981,81.6309,79.8637
2005-01-19,83.4183,81.7297,80.0411
2005-01-18,83.4115,81.7724,80.1334
2005-01-14,83.4106,81.7714,80.1322
2005-01-13,83.4337,81.8397,80.2457
2005-01-12,83.3969,81.9316,80.4664
2005-01-11,83.4038,81.988,80.5722
2005-01-10,83.3539,82.0434,80.7329
2005-01-07,83.364,82.0354,80.7068
2005-01-06,83.3501,82.0424,80.7347
2005-01-05,83.3787,82.0293,80.68
2005-01-04,83.4315,82.0133,80.5952
2005-01-03,83.4396,82.007,80.5745
2004-12-31,83.4251,81.9518,80.4786
2004-12-30,83.3496,81.8799,80.4101
2004-12-29,83.2304,81.7956,80.3608
2004-12-28,83.1364,81.6579,80.1793
2004-12-27,83.0268,81.5236,80.0204
2004-12-23,82.9326,81.4303,79.9279
2004-12-22,82.7759,81.3314,79.887
2004-12-21,82.6136,81.2262,79.8387
2004-12-20,82.4722,81.1247,79.7772
2004-12-17,82.454,81.0356,79.6172
2004-12-16,82.3826,80.9924,79.6023
2004-12-15,82.191,80.9166,79.6421
2004-12-14,81.9598,80.8145,79.6691
2004-12-13,81.6952,80.7444,79.7936
2004-12-10,81.4618,80.6787,79.8956
2004-12-09,81.4162,80.6168,79.8174
2004-12-08,81.4586,80.5289,79.5992
2004-12-07,81.5089,80.4522,79.3954
2004-12-06,81.5473,80.4067,79.2661
2004-12-03,81.4726,80.3293,79.1859
2004-12-02,81.4235,80.2257,79.028
2004-12-01,81.5181,80.0662,78.6142
2004-11-30,81.7387,79.8615,77.9843
2004-11-29,81.9376,79.701,77.4645
2004-11-26,82.0841,79.5328,76.9815
2004-11-24,82.1087,79.3469,76.5851
2004-11-23,82.0892,79.1464,76.2035
2004-11-22,82.151,78.9099,75.6688
2004-11-19,82.3097,78.6226,74.9354
2004-11-18,82.3787,78.3587,74.3387
2004-11-17,82.1326,78.0923,74.052
2004-11-16,81.8754,77.807,73.7386
2004-11-15,81.6197,77.5529,73.4861
2004-11-12,81.1484,77.3018,73.4551
2004-11-11,80.6518,77.0463,73.4408
2004-11-10,80.2389,76.8013,73.3638
2004-11-09,79.8737,76.6171,73.3604
2004-11-08,79.4827,76.4695,73.4563
2004-11-05,79.014,76.329,73.644
2004-11-04,78.4002,76.1672,73.9342
2004-11-03,77.8975,76.062,74.2265
2004-11-02,77.8455,76.0518,74.2581
2004-11-01,77.8867,76.0637,74.2408
2004-10-29,77.9239,76.0749,74.2259
2004-10-28,77.9682,76.0902,74.2122
2004-10-27,77.8902,76.0406,74.1911
2004-10-26,77.8379,76.0054,74.1728
2004-10-25,77.8368,75.9965,74.1563
2004-10-22,77.7891,76.0267,74.2644
2004-10-21,77.732,76.0766,74.4212
2004-10-20,77.7384,76.0668,74.3951
2004-10-19,77.7104,76.1017,74.493
2004-10-18,77.74,76.177,74.6141
2004-10-15,77.7573,76.2038,74.6504
2004-10-14,77.8054,76.268,74.7305
2004-10-13,77.7752,76.3369,74.8987
2004-10-12,77.7724,76.3639,74.9554
2004-10-11,77.8081,76.3863,74.9645
2004-10-08,77.8077,76.3861,74.9645
2004-10-07,77.8104,76.3889,74.9674
2004-10-06,77.7434,76.3402,74.9371
2004-10-05,77.4839,76.2532,75.0225
2004-10-04,77.3376,76.2021,75.0667
2004-10-01,77.1701,76.1281,75.0861
2004-09-30,77.0133,76.076,75.1387
2004-09-29,77.0492,76.0455,75.0418
2004-09-28,77.0917,76.0052,74.9187
2004-09-27,77.1764,75.9643,74.7521
2004-09-24,77.1646,75.9724,74.7802
2004-09-23,77.1917,75.9447,74.6976
2004-09-22,77.2063,75.9342,74.662
2004-09-21,77.28,75.878,74.4761
2004-09-20,77.2502,75.769,74.2877
2004-09-17,77.2196,75.686,74.1523
2004-09-16,77.1416,75.5539,73.9662
2004-09-15,77.0614,75.4488,73.8362
2004-09-14,77.0765,75.3174,73.5583
2004-09-13,76.9873,75.1363,73.2852
2004-09-10,76.986,74.9254,72.8648
2004-09-09,76.9615,74.72,72.4784
2004-09-08,76.8403,74.574,72.3078
2004-09-07,76.6587,74.4321,72.2055
2004-09-03,76.4767,74.2341,71.9916
2004-09-02,76.3481,74.056,71.764
2004-09-01,76.0323,73.9148,71.7973
2004-08-31,75.9252,73.877,71.8287
2004-08-30,75.8394,73.8466,71.8537
2004-08-27,75.8947,73.8648,71.8349
2004-08-26,75.8225,73.8442,71.8659
2004-08-25,75.7656,73.8263,71.8869
2004-08-24,75.6658,73.7925,71.9192
2004-08-23,75.6212,73.7729,71.9246
2004-08-20,75.5474,73.7239,71.9004
2004-08-19,75.4449,73.6725,71.9002
2004-08-18,75.4574,73.6783,71.8992
2004-08-17,75.4238,73.6631,71.9023
2004-08-16,75.6787,73.7553,71.8319
2004-08-13,75.7516,73.8209,71.8901
2004-08-12,75.8068,73.9398,72.0728
2004-08-11,75.8162,74.0689,72.3215
2004-08-10,75.956,74.1824,72.4088
2004-08-09,76.1195,74.3,72.4805
2004-08-06,76.1106,74.4615,72.8124
2004-08-05,75.9723,74.6264,73.2805
2004-08-04,75.948,74.7291,73.5102
2004-08-03,76.1007,74.7974,73.494
2004-08-02,76.1951,74.8541,73.5131
2004-07-30,76.3926,74.9153,73.4379
2004-07-29,76.5857,74.9862,73.3868
2004-07-28,77.0265,75.1201,73.2136
2004-07-27,77.2888,75.2491,73.2094
2004-07-26,77.4404,75.3735,73.3066
2004-07-23,77.5278,75.5455,73.5631
2004-07-22,77.6474,75.7289,73.8105
2004-07-21,77.8421,75.8935,73.9448
2004-07-20,77.8335,76.0351,74.2366
2004-07-19,77.8756,76.0878,74.3
2004-07-16,77.8565,76.2023,74.5481
2004-07-15,77.8291,76.2938,74.7585
2004-07-14,77.789,76.3879,74.9868
2004-07-13,77.786,76.4584,75.1308
2004-07-12,77.7627,76.4905,75.2183
2004-07-09,77.7745,76.5633,75.3522
2004-07-08,77.7284,76.619,75.5095
2004-07-07,77.695,76.7204,75.7459
2004-07-06,77.6989,76.7902,75.8815
2004-07-02,77.619,76.8132,76.0073
2004-07-01,77.7451,76.7727,75.8003
2004-06-30,77.7535,76.7653,75.777
2004-06-29,77.7035,76.69,75.6764
2004-06-28,77.688,76.6403,75.5927
2004-06-25,77.6911,76.6069,75.5227
2004-06-24,77.7007,76.5391,75.3774
2004-06-23,77.6621,76.4395,75.2169
2004-06-22,77.7246,76.2746,74.8247
2004-06-21,77.8691,76.1274,74.3856
2004-06-18,77.995,75.993,73.991
2004-06-17,78.0567,75.8322,73.6078
2004-06-16,78.045,75.6915,73.3381
2004-06-15,78.0161,75.5266,73.037
2004-06-14,77.8879,75.3926,72.8972
2004-06-10,77.8124,75.2838,72.7553
2004-06-09,77.5829,75.1525,72.7222
2004-06-08,77.4078,75.0165,72.6252
2004-06-07,77.0674,74.8135,72.5596
2004-06-04,76.6363,74.6539,72.6715
2004-06-03,76.5122,74.6145,72.7169
2004-06-02,76.5875,74.6378,72.688
2004-06-01,76.4612,74.6017,72.7423
2004-05-28,76.3968,74.5829,72.769
2004-05-27,76.2161,74.5189,72.8218
2004-05-26,76.0837,74.4839,72.8842
2004-05-25,76.1643,74.5034,72.8426
2004-05-24,76.5375,74.5859,72.6343
2004-05-21,76.9048,74.7182,72.5317
2004-05-20,77.2395,74.8714,72.5033
2004-05-19,77.5033,75.0273,72.5512
2004-05-18,77.5492,75.1418,72.7343
2004-05-17,77.5501,75.2182,72.8862
2004-05-14,77.6413,75.3774,73.1135
2004-05-13,77.7525,75.505,73.2576
2004-05-12,77.7624,75.605,73.4476
2004-05-11,77.8063,75.704,73.6016
2004-05-10,77.7615,75.8205,73.8794
2004-05-07,77.6824,76.0221,74.3618
2004-05-06,77.6115,76.1706,74.7297
2004-05-05,77.7106,76.2655,74.8204
2004-05-04,77.8496,76.3369,74.8242
2004-05-03,77.9979,76.445,74.8921
2004-04-30,78.0522,76.5288,75.0054
2004-04-29,77.8989,76.6237,75.3486
2004-04-28,77.8117,76.6665,75.5213
2004-04-27,77.8052,76.6715,75.5379
2004-04-26,77.7987,76.614,75.4292
2004-04-23,77.9322,76.5073,75.0823
2004-04-22,77.9928,76.3941,74.7955
2004-04-21,78.181,76.2359,74.2908
2004-04-20,78.3623,76.1278,73.8934
2004-04-19,78.4819,76.0514,73.621
2004-04-16,78.4331,75.9582,73.4832
2004-04-15,78.3741,75.9191,73.4641
2004-04-14,78.3626,75.9083,73.454
2004-04-13,78.3171,75.8411,73.3652
2004-04-12,78.2857,75.7602,73.2347
2004-04-08,78.0953,75.6713,73.2474
2004-04-07,77.9377,75.5487,73.1597
2004-04-06,77.7347,75.4662,73.1978
2004-04-05,77.6277,75.4391,73.2506
2004-04-02,77.5159,75.415,73.314
2004-04-01,77.7401,75.4597,73.1792
2004-03-31,77.9773,75.5202,73.0632
2004-03-30,78.2048,75.5936,72.9825
2004-03-29,78.3967,75.6644,72.9321
2004-03-26,78.6774,75.7707,72.8641
2004-03-25,78.8202,75.8913,72.9625
2004-03-24,78.9355,76.0103,73.085
2004-03-23,78.9438,76.1757,73.4076
2004-03-22,78.8601,76.328,73.7959
2004-03-19,78.7461,76.4807,74.2152
2004-03-18,78.7337,76.5956,74.4574
2004-03-17,78.8002,76.668,74.5358
2004-03-16,78.8898,76.7559,74.622
2004-03-15,78.9364,76.9029,74.8693
2004-03-12,78.7773,77.0347,75.2921
2004-03-11,78.7522,77.1377,75.5232
2004-03-10,78.4312,77.3037,76.1762
2004-03-09,78.1762,77.3799,76.5836
2004-03-08,78.1774,77.3792,76.581
2004-03-05,78.1948,77.3621,76.5295
2004-03-04,78.229,77.2548,76.2805
2004-03-03,78.2958,77.1494,76.0031
2004-03-02,78.2619,77.0854,75.9088
2004-03-01,78.2261,77.0347,75.8433
2004-02-27,78.1217,76.9448,75.7679
2004-02-26,78.1155,76.8931,75.6707
2004-02-25,78.1095,76.8405,75.5715
2004-02-24,78.0997,76.8341,75.5685
2004-02-23,78.2086,76.8837,75.5589
2004-02-20,78.204,76.8784,75.5527
2004-02-19,78.2,76.8757,75.5514
2004-02-18,78.1904,76.8713,75.5523
2004-02-17,78.1015,76.8223,75.5432
2004-02-13,77.9297,76.7573,75.5848
2004-02-12,77.8755,76.712,75.5485
2004-02-11,77.7534,76.6398,75.5263
2004-02-10,77.5847,76.5221,75.4595
2004-02-09,77.5268,76.4674,75.4081
2004-02-06,77.5393,76.3973,75.2553
2004-02-05,77.497,76.3614,75.2258
2004-02-04,77.5034,76.353,75.2027
2004-02-03,77.5187,76.343,75.1672
2004-02-02,77.5378,76.298,75.0582
2004-01-30,77.6396,76.2061,74.7726
2004-01-29,77.7162,76.1323,74.5483
2004-01-28,77.7749,76.0551,74.3353
2004-01-27,77.8167,75.981,74.1453
2004-01-26,77.8644,75.8139,73.7634
2004-01-23,77.6808,75.6043,73.5278
2004-01-22,77.62,75.4466,73.2732
2004-01-21,77.4667,75.2741,73.0816
2004-01-20,77.2681,75.0662,72.8642
2004-01-16,77.1118,74.8985,72.6852
2004-01-15,76.9937,74.6891,72.3846
2004-01-14,76.8938,74.4835,72.0733
2004-01-13,76.8086,74.2686,71.7285
2004-01-12,76.7249,74.1032,71.4815
2004-01-09,76.5266,73.9087,71.2907
2004-01-08,76.4631,73.7019,70.9408
2004-01-07,76.191,73.4623,70.7336
2004-01-06,75.865,73.2655,70.666
2004-01-05,75.5684,73.0574,70.5464
2004-01-02,75.1868,72.878,70.5692
2003-12-31,74.9541,72.7245,70.4949
2003-12-30,74.6612,72.575,70.4889
2003-12-29,74.3261,72.4379,70.5498
2003-12-26,73.963,72.2631,70.5632
2003-12-24,73.7984,72.1346,70.4708
2003-12-23,73.6269,71.996,70.3652
2003-12-22,73.4138,71.8405,70.2672
2003-12-19,73.2928,71.6412,69.9895
2003-12-18,73.2627,71.453,69.6433
2003-12-17,73.0089,71.2861,69.5632
2003-12-16,72.9619,71.1305,69.299
2003-12-15,72.8371,71.0226,69.2082
2003-12-12,72.7416,70.9512,69.1608
2003-12-11,72.587,70.8917,69.1965
2003-12-10,72.4463,70.8383,69.2303
2003-12-09,72.4024,70.7856,69.1687
2003-12-08,72.3505,70.7335,69.1164
2003-12-05,72.2058,70.668,69.1303
2003-12-04,72.1694,70.653,69.1366
2003-12-03,72.0077,70.5942,69.1808
2003-12-02,71.8903,70.5475,69.2047
2003-12-01,71.7488,70.5028,69.2567
2003-11-28,71.5082,70.426,69.3437
2003-11-26,71.43,70.3909,69.3518
2003-11-25,71.3492,70.3512,69.3531
2003-11-24,71.3014,70.3194,69.3375
2003-11-21,71.3447,70.254,69.1633
2003-11-20,71.3884,70.233,69.0775
2003-11-19,71.4259,70.2186,69.0113
2003-11-18,71.4702,70.1792,68.8882
2003-11-17,71.4489,70.2133,68.9777
2003-11-14,71.4513,70.2169,68.9826
2003-11-13,71.4335,70.1769,68.9202
2003-11-12,71.3454,70.1452,68.945
2003-11-11,71.2339,70.1004,68.9669
2003-11-10,71.2401,70.1044,68.9687
2003-11-07,71.2293,70.0951,68.9608
2003-11-06,71.1824,70.0603,68.9383
2003-11-05,71.028,69.9896,68.9511
2003-11-04,70.9416,69.9281,68.9147
2003-11-03,70.847,69.878,68.9091
2003-10-31,70.7076,69.8069,68.9062
2003-10-30,70.6705,69.7432,68.8158
2003-10-29,70.6899,69.6447,68.5994
2003-10-28,70.7312,69.5412,68.3511
2003-10-27,71.0422,69.3712,67.7002
2003-10-24,71.1604,69.2811,67.4017
2003-10-23,71.3411,69.1598,66.9786
2003-10-22,71.4396,69.0573,66.6751
2003-10-21,71.4502,68.9762,66.5022
2003-10-20,71.3402,68.9121,66.484
2003-10-17,71.1959,68.829,66.4621
2003-10-16,71.1559,68.8093,66.4627
2003-10-15,71.0313,68.7688,66.5063
2003-10-14,70.8792,68.7018,66.5243
2003-10-13,70.6865,68.632,66.5776
2003-10-10,70.4941,68.5251,66.5561
2003-10-09,70.3217,68.4412,66.5607
2003-10-08,70.1661,68.3606,66.5552
2003-10-07,70.0269,68.2794,66.5319
2003-10-06,69.8648,68.2241,66.5834
2003-10-03,69.8002,68.2048,66.6094
2003-10-02,69.7251,68.1729,66.6207
2003-10-01,69.764,68.1917,66.6194
2003-09-30,69.8125,68.2212,66.6298
2003-09-29,69.7435,68.3031,66.8627
2003-09-26,69.7378,68.3071,66.8764
